node_id,longitude,latitude
11626,77.22312,28.56866
11627,77.22468,28.56831
11628,77.18604,28.55626
11629,77.24428,28.55925
11630,77.24408,28.5598
11631,77.24434,28.55927
11632,77.24446,28.55895
11633,77.24411,28.55988
11634,77.24406,28.55987
11635,77.25332,28.56724
11636,77.25291,28.56658
11637,77.22314,28.60232
11638,77.21251,28.5863
11639,77.21253,28.5865
11640,77.21259,28.58699
11641,77.21261,28.58721
11642,77.21263,28.58734
11643,77.21263,28.5863
11644,77.20588,28.60163
11645,77.23034,28.64092
11646,77.23204,28.62611
11647,77.23219,28.62604
11648,77.23228,28.62596
11649,77.22206,28.57898
11650,77.22212,28.57904
11651,77.26121,28.57433
11652,77.26102,28.57422
11653,77.2238,28.60388
11654,77.22771,28.61302
11655,77.21127,28.59746
11656,77.12909,28.56759
11657,77.23237,28.62563
11658,77.23229,28.62545
11659,77.22509,28.61608
11660,77.22764,28.64385
11661,77.2555,28.59913
11662,77.25561,28.59881
11663,77.26361,28.5828
11664,77.26328,28.58264
11665,77.1272,28.56663
11666,77.20634,28.62307
11667,77.20638,28.62375
11668,77.20649,28.62375
11669,77.20644,28.62306
11670,77.21176,28.62212
11671,77.23562,28.60525
11672,77.23615,28.60516
11673,77.17992,28.58044
11674,77.20372,28.57983
11675,77.20604,28.5796
11676,77.17112,28.58705
11677,77.17198,28.58573
11678,77.29905,28.59588
11679,77.30636,28.58913
11680,77.30468,28.58908
11681,77.29881,28.58602
11682,77.29906,28.58584
11683,77.29457,28.59302
11684,77.29463,28.59293
11685,77.21401,28.5928
11686,77.21499,28.59383
11687,77.21838,28.59736
11688,77.21793,28.59689
11689,77.22756,28.59091
11690,77.22708,28.59086
11691,77.22783,28.59095
11692,77.23428,28.56538
11693,77.23424,28.56528
11694,77.2343,28.56548
11695,77.23443,28.56559
11696,77.23374,28.56532
11697,77.23377,28.56565
11698,77.23387,28.56564
11699,77.23389,28.56568
11700,77.23414,28.56507
11701,77.20706,28.55933
11702,77.20685,28.55945
11703,77.26433,28.55671
11704,77.2291,28.61017
11705,77.2292,28.61012
11706,77.16625,28.58572
11707,77.16642,28.58641
11708,77.1664,28.58573
11709,77.24738,28.58739
11710,77.24718,28.5877
11711,77.24672,28.58858
11712,77.19918,28.56942
11713,77.23141,28.64047
11714,77.23149,28.64044
11715,77.23138,28.64037
11716,77.23807,28.62206
11717,77.23775,28.62163
11718,77.23749,28.62129
11719,77.23169,28.62242
11720,77.23177,28.62241
11721,77.23682,28.62096
11722,77.19914,28.62356
11723,77.31701,28.61352
11724,77.21692,28.6077
11725,77.21959,28.56866
11726,77.22191,28.56865
11727,77.22203,28.56864
11728,77.18905,28.56462
11729,77.25746,28.54878
11730,77.28913,28.52812
11731,77.27098,28.52928
11732,77.30096,28.58413
11733,77.3009,28.5842
11734,77.16168,28.57666
11735,77.18477,28.56976
11736,77.17701,28.5618
11737,77.17566,28.5607
11738,77.17364,28.55854
11739,77.17413,28.55912
11740,77.17555,28.56073
11741,77.20176,28.54478
11742,77.24388,28.54593
11743,77.17648,28.50763
11744,77.17657,28.5077
11745,77.13397,28.56832
11746,77.19355,28.60779
11747,77.19297,28.60823
11748,77.19428,28.60733
11749,77.20466,28.64016
11750,77.2046,28.64021
11751,77.31708,28.61366
11752,77.31813,28.61391
11753,77.12691,28.56678
11754,77.12706,28.5668
11755,77.1272,28.56685
11756,77.12876,28.56743
11757,77.12878,28.5676
11758,77.19767,28.60539
11759,77.26761,28.53694
11760,77.24639,28.54327
11761,77.29556,28.60489
11762,77.29633,28.60512
11763,77.18302,28.56772
11764,77.18371,28.56857
11765,77.15996,28.57534
11766,77.23001,28.55317
11767,77.23994,28.55865
11768,77.17934,28.54663
11769,77.17931,28.54673
11770,77.25883,28.52598
11771,77.21239,28.58494
11772,77.21239,28.58514
11773,77.23973,28.607
11774,77.23948,28.60684
11775,77.25487,28.6008
11776,77.25493,28.60061
11777,77.25221,28.60886
11778,77.25172,28.61038
11779,77.25118,28.61206
11780,77.2511,28.61231
11781,77.25108,28.61338
11782,77.25596,28.59776
11783,77.2561,28.59737
11784,77.25565,28.59827
11785,77.25582,28.59777
11786,77.25848,28.58914
11787,77.25869,28.5892
11788,77.25857,28.58924
11789,77.16804,28.59536
11790,77.16809,28.59539
11791,77.28749,28.53124
11792,77.28787,28.53031
11793,77.27399,28.60622
11794,77.27382,28.60615
11795,77.25763,28.59173
11796,77.25738,28.5925
11797,77.24718,28.62511
11798,77.24728,28.62474
11799,77.24705,28.63481
11800,77.24711,28.63682
11801,77.2471,28.63619
11802,77.31263,28.63639
11803,77.31446,28.63608
11804,77.31465,28.6361
11805,77.31482,28.636
11806,77.23448,28.56639
11807,77.28602,28.62759
11808,77.28601,28.62763
11809,77.28602,28.62745
11810,77.2456,28.61252
11811,77.24628,28.61252
11812,77.24711,28.61236
11813,77.09579,28.51752
11814,77.0954,28.51753
11815,77.28297,28.61514
11816,77.23413,28.56539
11817,77.24639,28.61167
11818,77.24559,28.61138
11819,77.28172,28.61208
11820,77.28183,28.61221
11821,77.21251,28.58494
11822,77.21255,28.58436
11823,77.23021,28.64098
11824,77.22853,28.64184
11825,77.23739,28.62138
11826,77.23763,28.6217
11827,77.23795,28.62212
11828,77.30294,28.49648
11829,77.30302,28.4961
11830,77.30319,28.49524
11831,77.30324,28.49501
11832,77.3033,28.49478
11833,77.30335,28.49456
11834,77.30373,28.49311
11835,77.30432,28.49061
11836,77.30439,28.49029
11837,77.30521,28.48081
11838,77.30512,28.47939
11839,77.17346,28.58292
11840,77.17307,28.58358
11841,77.17403,28.5822
11842,77.2632,28.55794
11843,77.18083,28.58074
11844,77.17998,28.58035
11845,77.1706,28.58759
11846,77.17019,28.5882
11847,77.1778,28.54767
11848,77.17921,28.54718
11849,77.17886,28.55383
11850,77.24728,28.58775
11851,77.09402,28.5102
11852,77.09444,28.50925
11853,77.12159,28.54542
11854,77.24117,28.62917
11855,77.24116,28.62932
11856,77.24119,28.62895
11857,77.29867,28.64417
11858,77.29881,28.64416
11859,77.29912,28.6438
11860,77.30453,28.48548
11861,77.30445,28.48612
11862,77.30126,28.49879
11863,77.30191,28.49897
11864,77.30172,28.49991
11865,77.30176,28.49975
11866,77.30041,28.50013
11867,77.29802,28.51205
11868,77.30156,28.5001
11869,77.30159,28.49988
11870,77.30158,28.49998
11871,77.16614,28.59626
11872,77.16601,28.59554
11873,77.23049,28.61594
11874,77.30025,28.50389
11875,77.30159,28.49936
11876,77.24117,28.6308
11877,77.24126,28.62982
11878,77.30469,28.48747
11879,77.30469,28.48739
11880,77.24698,28.62889
11881,77.24699,28.62821
11882,77.22204,28.56853
11883,77.2219,28.56854
11884,77.17372,28.55847
11885,77.17555,28.56059
11886,77.17422,28.55907
11887,77.17695,28.56188
11888,77.26344,28.56568
11889,77.25675,28.54845
11890,77.25746,28.54864
11891,77.30605,28.58919
11892,77.30628,28.5892
11893,77.17897,28.57339
11894,77.17821,28.57461
11895,77.18687,28.56979
11896,77.18645,28.56983
11897,77.18605,28.56987
11898,77.20809,28.5678
11899,77.20803,28.56758
11900,77.29809,28.51189
11901,77.29826,28.51191
11902,77.17661,28.50752
11903,77.14713,28.53048
11904,77.14717,28.53044
11905,77.147,28.53034
11906,77.18891,28.56946
11907,77.1882,28.56954
11908,77.1341,28.56948
11909,77.12939,28.55066
11910,77.24041,28.59563
11911,77.24068,28.59723
11912,77.24077,28.59694
11913,77.20784,28.56681
11914,77.20776,28.56647
11915,77.20772,28.56631
11916,77.20762,28.56574
11917,77.2928,28.5964
11918,77.29285,28.59632
11919,77.29279,28.59611
11920,77.21078,28.57734
11921,77.21066,28.57728
11922,77.21054,28.57731
11923,77.26303,28.58354
11924,77.29928,28.5857
11925,77.29963,28.5855
11926,77.29984,28.58537
11927,77.21407,28.56908
11928,77.26672,28.60284
11929,77.30882,28.54448
11930,77.30997,28.54375
11931,77.31005,28.54371
11932,77.30989,28.54363
11933,77.28754,28.57678
11934,77.28722,28.57662
11935,77.28734,28.57684
11936,77.28748,28.5769
11937,77.31313,28.62585
11938,77.3129,28.62578
11939,77.31285,28.62589
11940,77.31303,28.62594
11941,77.31339,28.62606
11942,77.14495,28.57542
11943,77.31765,28.62749
11944,77.31776,28.62753
11945,77.13374,28.57015
11946,77.21239,28.56901
11947,77.17711,28.50805
11948,77.2281,28.5666
11949,77.20753,28.56409
11950,77.20765,28.56405
11951,77.15265,28.49547
11952,77.1529,28.4956
11953,77.17789,28.57522
11954,77.17766,28.57565
11955,77.17747,28.57599
11956,77.17481,28.58058
11957,77.17468,28.58081
11958,77.16517,28.59574
11959,77.16829,28.5926
11960,77.16662,28.59425
11961,77.16708,28.59272
11962,77.16677,28.59378
11963,77.16657,28.59408
11964,77.16579,28.59502
11965,77.16611,28.59771
11966,77.28941,28.60305
11967,77.28953,28.60308
11968,77.28744,28.60671
11969,77.28762,28.60635
11970,77.27421,28.58095
11971,77.31247,28.62564
11972,77.29715,28.5887
11973,77.2969,28.58872
11974,77.2834,28.61261
11975,77.28336,28.61263
11976,77.16818,28.59135
11977,77.1684,28.59103
11978,77.22491,28.56823
11979,77.22475,28.56796
11980,77.22491,28.56802
11981,77.1274,28.56694
11982,77.20791,28.56927
11983,77.20663,28.56938
11984,77.20659,28.56944
11985,77.20646,28.56944
11986,77.20652,28.56939
11987,77.20636,28.5694
11988,77.22866,28.61511
11989,77.22935,28.61543
11990,77.11535,28.53761
11991,77.11602,28.53826
11992,77.26636,28.5779
11993,77.2664,28.57793
11994,77.11701,28.54403
11995,77.11618,28.54402
11996,77.12318,28.54586
11997,77.12315,28.54584
11998,77.11857,28.54266
11999,77.1185,28.54253
12000,77.25424,28.63501
12001,77.11442,28.54443
12002,77.11461,28.54439
12003,77.16542,28.59385
12004,77.16505,28.59366
12005,77.30436,28.48654
12006,77.30429,28.48716
12007,77.30419,28.4882
12008,77.30451,28.4883
12009,77.17527,28.5796
12010,77.17518,28.57974
12011,77.25985,28.57339
12012,77.25942,28.57309
12013,77.25951,28.58673
12014,77.25966,28.58636
12015,77.24146,28.62722
12016,77.24146,28.62706
12017,77.24141,28.62677
12018,77.24075,28.62549
12019,77.23452,28.61178
12020,77.23456,28.61248
12021,77.19067,28.56948
12022,77.23585,28.60472
12023,77.23593,28.60459
12024,77.23605,28.60439
12025,77.23863,28.60056
12026,77.23149,28.60958
12027,77.20629,28.56941
12028,77.20915,28.57193
12029,77.20915,28.57198
12030,77.22814,28.61791
12031,77.22777,28.61856
12032,77.22763,28.61907
12033,77.22788,28.61861
12034,77.32077,28.62873
12035,77.32117,28.62886
12036,77.31305,28.62711
12037,77.31347,28.62639
12038,77.31323,28.62637
12039,77.31299,28.62701
12040,77.27698,28.63007
12041,77.29738,28.58806
12042,77.29834,28.58646
12043,77.29281,28.59569
12044,77.29296,28.59575
12045,77.23476,28.56523
12046,77.29922,28.49927
12047,77.29915,28.49926
12048,77.13244,28.5674
12049,77.16611,28.59476
12050,77.16581,28.5952
12051,77.16593,28.59527
12052,77.16624,28.59481
12053,77.26987,28.6342
12054,77.26981,28.6348
12055,77.25184,28.56581
12056,77.25045,28.56555
12057,77.23331,28.56569
12058,77.23397,28.56587
12059,77.21005,28.5761
12060,77.212,28.57955
12061,77.20933,28.57359
12062,77.20937,28.57386
12063,77.18333,28.5831
12064,77.25882,28.57301
12065,77.26163,28.5746
12066,77.25647,28.57506
12067,77.25665,28.57481
12068,77.25663,28.57472
12069,77.25647,28.5747
12070,77.25589,28.57549
12071,77.25657,28.57468
12072,77.18211,28.55128
12073,77.18113,28.5501
12074,77.22642,28.54197
12075,77.2708,28.60466
12076,77.27102,28.60476
12077,77.27109,28.60466
12078,77.27094,28.6046
12079,77.21676,28.56892
12080,77.27666,28.56064
12081,77.27684,28.56086
12082,77.27684,28.56096
12083,77.27642,28.56096
12084,77.2731,28.55883
12085,77.2733,28.55923
12086,77.27301,28.55983
12087,77.27308,28.55987
12088,77.2734,28.55885
12089,77.27288,28.55858
12090,77.27362,28.55897
12091,77.27079,28.5575
12092,77.26189,28.54908
12093,77.2618,28.54905
12094,77.21308,28.54309
12095,77.21244,28.54314
12096,77.10028,28.52422
12097,77.26301,28.54945
12098,77.2658,28.55508
12099,77.26245,28.54933
12100,77.26236,28.5493
12101,77.09567,28.51794
12102,77.23405,28.54081
12103,77.23255,28.54127
12104,77.18421,28.55095
12105,77.2443,28.56501
12106,77.24422,28.56501
12107,77.24413,28.565
12108,77.099,28.52234
12109,77.09882,28.52231
12110,77.09863,28.52257
12111,77.12358,28.56381
12112,77.13424,28.5651
12113,77.13401,28.56214
12114,77.23895,28.55832
12115,77.28245,28.61494
12116,77.28575,28.63616
12117,77.26454,28.54368
12118,77.26445,28.54365
12119,77.26606,28.57764
12120,77.26649,28.57802
12121,77.26911,28.57865
12122,77.27033,28.57893
12123,77.24702,28.63463
12124,77.31246,28.62575
12125,77.15987,28.49869
12126,77.27771,28.60791
12127,77.27672,28.60727
12128,77.25781,28.5923
12129,77.16431,28.5006
12130,77.18519,28.49189
12131,77.18531,28.49155
12132,77.18556,28.49036
12133,77.18524,28.49133
12134,77.27843,28.60863
12135,77.27893,28.60909
12136,77.30111,28.58394
12137,77.30103,28.58405
12138,77.23299,28.51423
12139,77.20199,28.52069
12140,77.20256,28.52058
12141,77.20254,28.52047
12142,77.20213,28.52056
12143,77.29435,28.5929
12144,77.11508,28.54434
12145,77.11634,28.5432
12146,77.14382,28.57656
12147,77.1445,28.57858
12148,77.29828,28.51141
12149,77.30078,28.49887
12150,77.31604,28.5005
12151,77.29291,28.57907
12152,77.27267,28.5586
12153,77.27273,28.5585
12154,77.27133,28.55458
12155,77.26983,28.55648
12156,77.16533,28.59398
12157,77.16541,28.59402
12158,77.16553,28.59391
12159,77.17731,28.57626
12160,77.17486,28.58049
12161,77.17498,28.58053
12162,77.18696,28.56987
12163,77.18708,28.56987
12164,77.18716,28.56976
12165,77.18693,28.56978
12166,77.20836,28.57042
12167,77.20978,28.56955
12168,77.24298,28.56509
12169,77.24338,28.56512
12170,77.26088,28.57412
12171,77.25744,28.5926
12172,77.25741,28.59268
12173,77.23878,28.60033
12174,77.24202,28.59551
12175,77.24275,28.5945
12176,77.25502,28.60032
12177,77.25655,28.59558
12178,77.25666,28.59526
12179,77.28497,28.61085
12180,77.28147,28.61585
12181,77.28154,28.61576
12182,77.28229,28.61445
12183,77.28143,28.61574
12184,77.27407,28.62827
12185,77.25007,28.62817
12186,77.25013,28.62821
12187,77.22703,28.62973
12188,77.29843,28.51146
12189,77.28486,28.61079
12190,77.22683,28.51585
12191,77.23845,28.57434
12192,77.23835,28.57416
12193,77.23817,28.5742
12194,77.23826,28.57435
12195,77.1564,28.57547
12196,77.15421,28.57457
12197,77.13472,28.57047
12198,77.13472,28.56997
12199,77.23187,28.57967
12200,77.23198,28.57968
12201,77.25765,28.64186
12202,77.25779,28.57294
12203,77.11844,28.54426
12204,77.12003,28.54465
12205,77.12136,28.54531
12206,77.1838,28.55083
12207,77.18409,28.55097
12208,77.27972,28.6186
12209,77.27965,28.61848
12210,77.27963,28.61851
12211,77.31085,28.60408
12212,77.21138,28.56914
12213,77.21165,28.56904
12214,77.21075,28.56908
12215,77.16592,28.59538
12216,77.21102,28.57854
12217,77.20891,28.57013
12218,77.20892,28.57002
12219,77.16804,28.59523
12220,77.16714,28.59475
12221,77.22955,28.57611
12222,77.22955,28.57597
12223,77.28929,28.61784
12224,77.28922,28.61782
12225,77.26895,28.64367
12226,77.25431,28.56944
12227,77.1979,28.54556
12228,77.19785,28.54557
12229,77.19785,28.54568
12230,77.19791,28.54566
12231,77.20465,28.54373
12232,77.18507,28.5501
12233,77.18753,28.54912
12234,77.18749,28.54902
12235,77.25262,28.54682
12236,77.25095,28.54623
12237,77.25257,28.54691
12238,77.24729,28.54484
12239,77.24726,28.54482
12240,77.24722,28.54492
12241,77.24727,28.54494
12242,77.21201,28.54318
12243,77.2062,28.54365
12244,77.26943,28.64032
12245,77.14561,28.53155
12246,77.22804,28.54191
12247,77.17556,28.55598
12248,77.17553,28.556
12249,77.30135,28.58334
12250,77.30137,28.58361
12251,77.26753,28.58092
12252,77.26758,28.58091
12253,77.2694,28.5805
12254,77.26746,28.58085
12255,77.20854,28.56955
12256,77.24695,28.63077
12257,77.29538,28.64401
12258,77.28296,28.61355
12259,77.28311,28.61335
12260,77.28304,28.61345
12261,77.28962,28.61809
12262,77.29025,28.61831
12263,77.32229,28.61362
12264,77.26947,28.55762
12265,77.3203,28.61498
12266,77.32153,28.61416
12267,77.32147,28.61407
12268,77.3214,28.61412
12269,77.3142,28.50022
12270,77.27032,28.55651
12271,77.14751,28.57498
12272,77.16507,28.59581
12273,77.1647,28.59681
12274,77.21078,28.56929
12275,77.20703,28.56951
12276,77.1682,28.59255
12277,77.16746,28.59243
12278,77.30127,28.49883
12279,77.13077,28.56781
12280,77.2123,28.58227
12281,77.16715,28.59263
12282,77.31637,28.63103
12283,77.31642,28.63089
12284,77.30423,28.48768
12285,77.30273,28.49447
12286,77.30224,28.49629
12287,77.30245,28.49598
12288,77.28647,28.61646
12289,77.28621,28.61629
12290,77.17271,28.50944
12291,77.17268,28.50946
12292,77.23664,28.51331
12293,77.23588,28.51351
12294,77.3102,28.50015
12295,77.27596,28.50577
12296,77.27021,28.50792
12297,77.27181,28.50748
12298,77.27275,28.50708
12299,77.30242,28.49743
12300,77.30246,28.49736
12301,77.24683,28.64625
12302,77.24703,28.64539
12303,77.25561,28.6453
12304,77.25579,28.64512
12305,77.25529,28.64514
12306,77.24075,28.64112
12307,77.24077,28.64102
12308,77.24043,28.64251
12309,77.2402,28.6464
12310,77.31778,28.6275
12311,77.31781,28.62742
12312,77.32486,28.62984
12313,77.28592,28.63427
12314,77.31658,28.62701
12315,77.28601,28.62803
12316,77.28602,28.62911
12317,77.2861,28.63021
12318,77.28611,28.63054
12319,77.29099,28.63492
12320,77.29091,28.63498
12321,77.24123,28.62672
12322,77.24137,28.62664
12323,77.24095,28.63356
12324,77.24083,28.63355
12325,77.20297,28.61748
12326,77.20365,28.61744
12327,77.23441,28.60716
12328,77.25182,28.61044
12329,77.25232,28.60889
12330,77.25171,28.61082
12331,77.2518,28.61051
12332,77.2517,28.61045
12333,77.2516,28.61077
12334,77.26503,28.58219
12335,77.19646,28.60357
12336,77.19048,28.60932
12337,77.19102,28.60967
12338,77.19114,28.60965
12339,77.19054,28.60925
12340,77.1905,28.58106
12341,77.21266,28.5876
12342,77.21267,28.58772
12343,77.16634,28.59442
12344,77.16643,28.59453
12345,77.16646,28.59449
12346,77.16659,28.59461
12347,77.16662,28.59457
12348,77.15558,28.59407
12349,77.15564,28.59404
12350,77.15595,28.59392
12351,77.1587,28.60227
12352,77.15926,28.60185
12353,77.15919,28.60174
12354,77.15859,28.60219
12355,77.15613,28.60374
12356,77.15856,28.59292
12357,77.15942,28.59244
12358,77.22956,28.58596
12359,77.2668,28.57809
12360,77.26646,28.57778
12361,77.26666,28.57816
12362,77.26709,28.57854
12363,77.26542,28.57716
12364,77.20932,28.57344
12365,77.2598,28.57344
12366,77.1919,28.56928
12367,77.1919,28.56937
12368,77.19231,28.56936
12369,77.24191,28.56491
12370,77.26241,28.55886
12371,77.26163,28.55973
12372,77.26133,28.56007
12373,77.26142,28.56017
12374,77.26175,28.55979
12375,77.25984,28.56134
12376,77.26867,28.56805
12377,77.26847,28.56834
12378,77.26542,28.56302
12379,77.26548,28.56294
12380,77.20735,28.56207
12381,77.20744,28.56261
12382,77.20755,28.5626
12383,77.20746,28.56206
12384,77.2075,28.56302
12385,77.20762,28.56301
12386,77.2076,28.56548
12387,77.20767,28.56537
12388,77.2076,28.56538
12389,77.20763,28.56513
12390,77.20746,28.56539
12391,77.20746,28.56555
12392,77.20742,28.56542
12393,77.18015,28.6384
12394,77.33879,28.61029
12395,77.29685,28.61296
12396,77.28482,28.61523
12397,77.16763,28.5881
12398,77.16687,28.58768
12399,77.16651,28.5872
12400,77.1898,28.57803
12401,77.31699,28.645
12402,77.31703,28.64511
12403,77.26946,28.64406
12404,77.2687,28.64488
12405,77.26921,28.64405
12406,77.26878,28.64667
12407,77.26902,28.64408
12408,77.28164,28.6434
12409,77.28188,28.64341
12410,77.19669,28.64288
12411,77.19518,28.64083
12412,77.23123,28.63797
12413,77.23104,28.63655
12414,77.19867,28.63171
12415,77.19869,28.63174
12416,77.19897,28.63211
12417,77.22857,28.61717
12418,77.22825,28.61795
12419,77.22868,28.61722
12420,77.27935,28.61893
12421,77.27945,28.61899
12422,77.19116,28.61024
12423,77.19098,28.61053
12424,77.17387,28.57765
12425,77.17449,28.57793
12426,77.17455,28.57784
12427,77.17392,28.57755
12428,77.25015,28.56576
12429,77.25015,28.5657
12430,77.18896,28.56403
12431,77.18885,28.56345
12432,77.27154,28.558
12433,77.17559,28.55596
12434,77.17005,28.55839
12435,77.21914,28.55536
12436,77.21848,28.55546
12437,77.21768,28.5558
12438,77.21717,28.55617
12439,77.22454,28.55483
